id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
ID-006,API orgs,POST /api/v1/orgs/switch,Switch active org,"As a member with a dashboard session, I switch my active org.",Viewer role + kill-switch open; org-bound API keys are refused with 403 {code:'api_key_org_bound'} — only dashboard sessions may switch (keys are permanently org-bound). 403 'not a member of that organization' when switching to an org without membership. Emits org.switched.,backend/src/api/org_routes.py:177-214; src/services/org_service.py:544,API,BACKLOG,,,
ID-007,API orgs,GET/POST /api/v1/orgs/saml/group-mappings + DELETE /api/v1/orgs/saml/group-mappings/{id},SAML JIT group-role mappings,"As an org admin, I manage SAML group-to-role mappings for JIT provisioning in my org.","Org-admin role required (mutations kill-switch gated); mappings are strictly org-scoped — list returns only caller-org rows, delete of another org's mapping fails. POST returns 201 with serialized mapping; both mutations emit saml.group_mapping.* audit events.",backend/src/api/org_routes.py:218-297,API,BACKLOG,,,
ID-008,API orgs,POST /api/v1/orgs/invites + GET /api/v1/orgs/invites,Create/list invites,"As an org admin, I invite an email at a role and review my org's invites.","Org-admin required; invited role may not exceed the inviter's (403). POST returns 201 with the one-time accept_link exactly once (token stored only as hash, never persisted raw) and emailed flag; email send is best-effort — missing RESEND config or send failure never breaks invite creation. GET lists org invites (pending/accepted/expired/revoked) with no tokens. Invite creation rate-limited 20/hour.",backend/src/api/org_routes.py:301-353,API,BACKLOG,,,
ID-009,API orgs,POST /api/v1/orgs/invites/accept,Accept invite,"As an invited user, I redeem the one-time token to join the org at the invited role.","Any authed user (viewer+), kill-switch gated; token is hash-compared and single-use. 400 empty token; 404 unknown/used token; 409 revoked, already-used, or expired; 403 if the invite was issued to a different account/email. Accepting never escalates an existing member's role; returns {org_id, org_role, created} and emits member.joined only when a membership is created.",backend/src/api/org_routes.py:356-385; src/services/org_service.py:356-421,API,BACKLOG,,,
ID-010,API orgs,DELETE /api/v1/orgs/invites/{invite_id},Revoke invite,"As an org admin, I revoke a pending invite so the link stops working.","Org-admin required, kill-switch gated, org-scoped: 404 if the invite is absent (or belongs to another org), 409 if already accepted; returns the serialized invite with revoked state.",backend/src/api/org_routes.py:388-401; src/services/org_service.py:331-333,API,BACKLOG,,,
ID-011,API orgs,GET /api/v1/orgs/members,List org members,"As any org member (viewer+), I see my org's members and their org roles.",Org viewer role required; returns only the caller's active org's members — no cross-org leakage; 403 if the caller has no org.,backend/src/api/org_routes.py:405-415,API,BACKLOG,,,
ID-012,API orgs,PATCH /api/v1/orgs/members/{user_id}/role,Change member org role,"As an org admin, I change a member's org role.","Org-admin required, kill-switch gated; 404 if the target is not a member of this org; 409 when demoting the last admin (an org must keep at least one admin). Emits member.role_changed and returns {user_id, org_role}.",backend/src/api/org_routes.py:418-443; src/services/org_service.py:482-495,API,BACKLOG,,,
ID-013,API orgs,DELETE /api/v1/orgs/members/{user_id},Remove member / self-leave,"As an org admin I remove a member, or as any member I leave the org myself.","Route accepts org viewer, but a non-admin removing anyone other than themselves gets 403 {code:'insufficient_org_role'} — self-leave only. 404 if target not a member; 409 if the last admin would be removed or leave. Removal is org-scoped (not account deactivation) and takes effect immediately via membership re-validation; emits member.left/member.removed.",backend/src/api/org_routes.py:446-479; src/services/org_service.py:512-514,API,BACKLOG,,,
ID-014,API admin,GET /api/v1/admin/users + GET /api/v1/admin/users/{user_id},Admin user list/detail,As an org admin I list and inspect only my org's users; as a superadmin I see all users platform-wide.,"require_org_role(admin): org-admin results are bounded by an INNER JOIN on memberships to ctx.org_id; a user outside the org returns 404 on detail so cross-org existence never leaks. Superadmin sees every user with primary (oldest) membership enriched. List is cursor-paginated (limit 1-100, next_cursor/has_more); detail includes org_role, auth_provider, analysis_count, batch_count.",backend/src/api/admin_routes.py:95-252,API,BACKLOG,,,
ID-015,API admin,PATCH /api/v1/admin/users/{user_id}/role,Assign platform role,"As a platform superadmin, I change a user's global platform role.","Superadmin only: an org-admin gets 403 {code:'platform_superadmin_required'} (org admins manage org_role on the org router, never users.role). 400 changing own role or role not in {viewer, analyst, admin} — 'superadmin' is deliberately not assignable via API; 404 unknown user. Emits user.role_changed with old/new roles.",backend/src/api/admin_routes.py:260-319,API,BACKLOG,,,
ID-016,API admin,POST /api/v1/admin/users/{user_id}/deactivate + /reactivate,Account deactivation lifecycle,"As a platform superadmin, I deactivate a compromised/offboarded account and later reactivate it.","Superadmin only (deliberately not org-admin — deactivation is account-level and blocks EVERY auth path: login, Google/SAML/magic re-provision, existing sessions, API keys). Deactivate: 400 on self, 404 unknown user; flips is_active, sets deactivated_at, and bumps session_version so existing dashboard sessions die immediately. Reactivate reverses it; both idempotent (session_version only bumps on actual state change) and audited.",backend/src/api/admin_routes.py:322-380; src/services/org_service.py:601-627,API,BACKLOG,,,
ID-017,API admin,POST /api/v1/admin/users/{user_id}/revoke-sessions,Revoke all dashboard sessions,"As a platform superadmin, I invalidate every dashboard session for an account without deactivating it.",Superadmin only; 404 unknown user. Bumps users.session_version so every existing dashboard cookie is invalidated on next validation while API keys and the account remain active; returns the new session_version and emits user.sessions_revoked.,backend/src/api/admin_routes.py:383-401; src/services/org_service.py:630-643,API,BACKLOG,,,
ID-018,API admin,GET /api/v1/admin/usage-summary,Org usage counters,"As an org admin, I see real usage counts for my org's trailing window.","Org-admin required; days param 1-90 (default 30). Returns separate honest counts (analyses, cost_decisions, usage_events, webhook_deliveries) plus per-event-type and per-webhook-status breakdowns from persisted tables — never invented aggregate numbers. Org-admin counts are filtered to ctx.org_id; superadmin is unfiltered (org_id null in response).",backend/src/api/admin_routes.py:413-480,API,BACKLOG,,,
ID-019,API admin,GET /api/v1/admin/webhook-deliveries,Webhook delivery log,"As an org admin, I inspect recent webhook delivery attempts and retry timing.","Org-admin required; latest deliveries (limit 1-100) joined to batch ULID, org-scoped unless superadmin. Response contains status/attempts/response_code/retry timestamps but deliberately NEVER the payload body.",backend/src/api/admin_routes.py:488-525,API,BACKLOG,,,
ID-020,API admin,GET /api/v1/admin/ops/queue-health,Queue/worker health,"As an org admin/operator, I check async queue, batch, webhook, and worker posture.","Org-admin required; returns PII-free summary scoped to the caller's org (superadmin sees platform-wide, org filter None).",backend/src/api/admin_routes.py:533-540,API,BACKLOG,,,
ID-021,API admin,GET /api/v1/admin/audit-log,Audit log query/export,"As an org admin, I query or CSV-export my org's audit trail for compliance.","Org-admin required; start/end ISO datetimes mandatory (400 on invalid) with a hard 90-day max range (400 above). Org-admin sees only their org's entries, superadmin all orgs. format=csv returns text/csv attachment; default JSON is cursor-paginated (limit 1-200) with optional user_id/action filters.",backend/src/api/admin_routes.py:550-596,API,BACKLOG,,,
ID-022,API SCIM,GET /scim/v2/ServiceProviderConfig + /Schemas + /ResourceTypes,SCIM discovery,"As an IdP (Okta/Entra) using an org-admin API key, I discover the SCIM capabilities.",Bearer API-key auth + org-admin role; a token without an org context gets 403 {code:'scim_org_required'} — SCIM strictly requires an org-scoped admin key. Returns static SCIM 2.0 config/schema/resource-type documents.,backend/src/api/scim.py:37-54,API,BACKLOG,,,
ID-023,API SCIM,GET/POST /scim/v2/Users + GET/PUT/PATCH /scim/v2/Users/{id},SCIM user provisioning,"As an IdP, I list, create, read, replace, and patch users in the customer org.",Org-admin key required; all operations are bounded to the key's org. List supports startIndex/count (max 100) and SCIM filter. POST returns 201 and create_or_update upserts by userName; PUT preserves userName from the existing resource; PATCH requires the SCIM PatchOp schema when schemas is supplied (400 otherwise). Mutations are committed per request.,backend/src/api/scim.py:57-145,API,BACKLOG,,,
ID-024,API SCIM,DELETE /scim/v2/Users/{id},SCIM deprovision (soft),"As an IdP, I deprovision a user when they leave the customer's directory.","Org-admin key required; DELETE is implemented as a PATCH setting active=false (soft deactivation, never a hard delete) and returns 204 with no body. Org-scoped — cannot deprovision users outside the key's org.",backend/src/api/scim.py:148-163,API,BACKLOG,,,
ID-025,API SCIM,GET /scim/v2/Groups + GET/PATCH /scim/v2/Groups/{group_id},SCIM group (role) sync,"As an IdP, I read and push group membership so directory groups drive org roles.","Org-admin key required; groups are org-scoped, group_id accepts a path segment (:path converter). PATCH applies membership operations and commits; unknown group/org mismatch surfaces the service's error rather than crossing the tenant boundary.",backend/src/api/scim.py:166-203,API,BACKLOG,,,
ID-026,API admission,Depends(admit_analysis) on POST /validate and sibling compute routes,Concurrency admission control,"As the platform, I bound in-flight analyses so a burst returns clean retryable 429s instead of DB-pool 500s, and no single org starves the rest.","Beyond MAX_CONCURRENT_ANALYSES (default 8) globally the request gets 429 {code:'server_busy'} with Retry-After; beyond MAX_CONCURRENT_ANALYSES_PER_ORG (default 3) for the caller's org it gets 429 {code:'org_at_capacity'} with Retry-After. Slots are always released in finally even when the analysis fails. Fails OPEN (no-op) for unauthenticated callers, unresolvable membership, or a membership-lookup DB error; ADMISSION_DISABLED bypass works only outside RELEASE — in production the gate cannot be switched off.","backend/src/api/admission.py:78-236; backend/src/api/routes.py:771,928,1125",API,BACKLOG,,,
ID-027,API governance,POST /api/v1/governance/change-requests,Propose change request,"As an org member, I propose a DRAFT rate-card/shop-profile version for admin review.","Org member+ required; 400 if caller has no org, unknown asset_type, target version not found (404), or target not in 'draft' status (400). On success creates a 'proposed' request, emits an org-scoped admin-audience notification (governance.change_requested), and returns the serialized request. Rate-limited 60/hour.",backend/src/api/governance.py:66-101; src/services/governance_service.py:65-101,API,BACKLOG,,,
ID-028,API governance,GET /api/v1/governance/change-requests + /{request_id},List/read change requests,"As any org member (viewer+), I browse my org's change requests and open one.","Viewer role required; list is org-scoped newest-first with optional ?status filter and returns an honest empty list when the caller has no org. Detail returns 404 for a missing request, another org's request, or a caller with no org — cross-tenant reads never succeed.",backend/src/api/governance.py:104-134,API,BACKLOG,,,
ID-029,API governance,POST /api/v1/governance/change-requests/{id}/approve,Approve (publishes draft),"As an org admin, I approve a proposed change, which publishes the target draft through the library's own publish path.","Org-admin required; 404 unknown/cross-org request, 409 if the request is not in 'proposed' status. Publishing goes through the library's existing path — a publish failure surfaces that library error and the request is NOT marked approved (fail-closed). Success resolves the pending review notification, emits governance.approved + library.version_published audit events, and returns both the request and the published version.",backend/src/api/governance.py:137-178; src/services/governance_service.py:155-215,API,BACKLOG,,,
ID-030,API governance,POST /api/v1/governance/change-requests/{id}/reject,Reject change request,"As an org admin, I reject a proposed change with an optional note; the draft stays a draft.","Org-admin required; 404 unknown/cross-org, 409 if not 'proposed'. Rejection never mutates the target draft (it remains draft, nothing published), resolves the review notification, emits governance.rejected, and returns the request in 'rejected' state with the note.",backend/src/api/governance.py:181-209,API,BACKLOG,,,
ID-031,API notifications,GET /api/v1/notifications,Inbox listing,"As any org member (viewer+), I list my org's notifications with unread/dismissed/status filters.","Viewer role required; org-scoped with per-user read/dismiss state, cursor-paginated (limit 1-100). status must match open|resolved|all; default shows unread non-dismissed; 400 when dismissed=true is combined with unread=true (contradictory). A caller with no org gets an honest empty list, not an error.",backend/src/api/notifications.py:21-62,API,BACKLOG,,,
ID-032,API notifications,POST /api/v1/notifications/{id}/read + /dismiss + /restore,Per-notification state,"As any org member, I mark a notification read, dismiss it from my inbox, or restore a dismissed one — affecting only my own view.","Viewer role required; state (read_at/dismissed_at) is per-user, org-scoped — another org's notification id is not reachable. dismiss/restore return 404 when the caller has no org; read no-ops with {ok:true}. Each returns the updated serialized notification.",backend/src/api/notifications.py:65-149,API,BACKLOG,,,
ID-033,API notifications,POST /api/v1/notifications/read-all,Mark all read,"As any org member, I clear my unread badge in one call.","Viewer role required; marks all of the caller's org notifications read for this user only and returns {ok:true, count, read_at}. No-org callers get count 0 with ok:true (honest no-op).",backend/src/api/notifications.py:152-174,API,BACKLOG,,,
ID-034,API middleware,Any HTTP response (SecurityHeadersMiddleware),Security hardening headers,"As a security reviewer, I verify every API response carries hardening headers without breaking streaming bodies.","Every HTTP response (including streamed CSV exports — pure-ASGI, not buffered) carries Strict-Transport-Security (max-age=63072000; includeSubDomains), X-Content-Type-Options: nosniff, X-Frame-Options: DENY, Referrer-Policy: strict-origin-when-cross-origin, Permissions-Policy disabling camera/mic/geolocation, and Server rewritten to 'ProofShape' (stack never advertised). SECURITY_HEADERS_ENABLED=0 disables it (default on).",backend/src/api/security_headers.py:21-56; backend/main.py:449,API,BACKLOG,,,
ID-035,API middleware,Any HTTP request/response (RequestIDMiddleware),X-Request-ID correlation,"As an operator debugging an incident, I correlate a client request with logs and Sentry via one ID.","An inbound X-Request-ID header is propagated; absent one, a UUID4 is generated. The ID is echoed back on the response as X-Request-ID, bound into structlog contextvars for every log line of the request, tagged onto the Sentry scope, and unbound after completion.",backend/src/api/middleware.py:18-38; backend/main.py:405,API,BACKLOG,,,
ID-036,API identity,Rate-limit + kill-switch behavior across identity/org/governance/notifications routes,Per-route limits and mutation kill-switch,"As the platform, I throttle each route (e.g. 20/hour onboarding, 20/hour invites, 60/hour governance decisions, 120/hour reads) and gate all mutations behind the global kill-switch.","Exceeding a route's slowapi limit returns 429; every mutating route in orgs/identity onboarding carries Depends(require_kill_switch_open) so writes are refused while the kill-switch is closed, while reads remain available — fail-closed for writes only.","backend/src/api/org_routes.py:145,301,356,388,419,446; backend/src/api/identity.py:67,207-208",API,BACKLOG,,,
SHARE-001,Share,/s/[shortId],Public read-only DFM analysis share,"As a recipient of a share link, I want to view the DFM analysis without logging in so that I can review the verdict and issues.","Server component fetches the public backend endpoint /s/{shortId} (no auth); renders filename + verdict badge, geometry stat cards (faces, volume cm3, dimensions, watertight — each omitted when absent), issues sorted error>warning>info with codes and fix suggestions, and a process-ranking table sorted by score. A 404/revoked/failed fetch renders 'Analysis not available… may have been revoked by its owner' with a link home. OG metadata is generated from the data; page is noindex; header labels it 'Shared analysis · read-only'.",/home/user/cadverify/frontend/src/app/s/[shortId]/page.tsx; /home/user/cadverify/frontend/src/lib/api.ts,UI+API,BACKLOG,,,
SHARE-002,Share,/s/cost/[shortId],Public read-only should-cost share,"As a supplier or teammate, I want to view a shared should-cost decision without auth so that I see the recommendation with its honesty caveats intact.","Fetches public /s/cost/{shortId}; renders 'Make by <process>' with DFM-ready/needs-redesign badge, a crossover sentence derived from decision.crossover_qty (or 'stays cheapest at every quantity tested', or 'costed but returned no make-vs-buy decision'), the travelling CostHonestyNote, verbatim confidence band (low–high, ±%, validated n or basis), geometry cards, a recommendation-by-quantity table with 'not DFM-ready' badges and 'cheaper if redesigned' alternates, and provenance-tagged assumption chips. Missing/revoked → 'Cost decision not available'. Noindex; footer states 'assumption-based, not a validated quote'.",/home/user/cadverify/frontend/src/app/s/cost/[shortId]/page.tsx; /home/user/cadverify/frontend/src/lib/api.ts; /home/user/cadverify/frontend/src/lib/cost-decision.ts,UI+API,BACKLOG,,,
SITE-001,Site,/,Cinematic scroll home,"As a visitor, I scroll the home page and see the five-act WebGL part story (hero, routed, glass box, assembly, $14.14 number, close) with captions fading in per section.","Fixed WebGL PartStage renders behind content; a right-edge 6-stop progress rail (PART...PROOF) highlights the active act and clicking a dot scrolls to that section; a floating 'See it on your part' pill appears mid-story and links to /company#pilot; 'The full platform ->' links to /platform and 'or read the method first ->' links to /method. Page has no own metadata export, so tab title falls back to the (site) layout default 'ProofShape — verification, made of glass'.",frontend/src/app/(site)/page.tsx; frontend/src/app/(site)/layout.tsx; frontend/src/components/site/part-stage.tsx,UI,BACKLOG,,,
SITE-002,Site,/,Live crossover dial (interactive),"As a visitor, I drag the quantity slider on the 'PROOF' act and watch the make-vs-tool-up recommendation flip at the 1,962-unit crossover.","A range input (aria-label 'Quantity', log scale 1 to 10,000, default qty 500) updates the SVG curves, unit-cost readout, and highlighted curve; at qty <= 1962 the MJF 'make' branch is recommended, above it the injection-molding branch (qualified 'if redesigned'); an underline link below routes to /company#pilot.",frontend/src/app/(site)/_home/crossover-dial.tsx,UI,BACKLOG,,,
SITE-003,Site,/,Closing email pill (no-op input),"As a visitor, I type my email in the close-act pill and click 'Request a pilot'.",The email input is decorative — it is not inside a form and its value is never submitted or carried anywhere; 'Request a pilot' is a plain Link that navigates to /company#pilot regardless of input contents.,"frontend/src/app/(site)/page.tsx (Act 5 close, ~lines 504-513)",UI,BACKLOG,,,
SITE-004,Site,all site pages,Shared top nav,"As a visitor on any marketing page, I use the top nav to reach every main section, log in, or request a pilot.","Wordmark 'ProofShape' links to /; nav links Method, Platform, Teams, Security, Developers, Company route to those paths with the current section highlighted (data-active, including /teams/* subtree); 'Log in' -> /login; 'Request a pilot' -> /company#pilot. A mobile <details> menu mirrors all links, closes on link click and Escape. Cinematic pages use a transparent fixed variant, document pages a sticky blurred bar.",frontend/src/components/site/site-shell.tsx,UI,BACKLOG,,,
SITE-005,Site,all document pages,Shared footer,"As a visitor, I use the footer to cross-navigate and reach legal pages.","Footer shows tagline 'ProofShape — verification, made of glass', links Home + the six nav items + Log in, and a legal row with current year plus Privacy -> /privacy, Terms -> /terms, DPA -> /dpa, Status -> /status. Cinematic pages instead close with an inline tagline linking Method, Platform, Security, Developers.","frontend/src/components/site/site-shell.tsx (SiteFooter, SiteFooterTagline)",UI,BACKLOG,,,
SITE-006,Site,/method,Method document page,"As a visitor, I read how the $14.14 number is built: five-stage walk, scroll-assembled driver sum, honesty rail, and the +/-40% objection section.",Document page in SiteShell; scrolling the record-assembly section reveals four drivers that reconcile to $14.14; closing CTAs 'Cost a part' -> /signup and 'Explore the platform' -> /platform. No page-level metadata export (title falls back to the layout default).,frontend/src/app/(site)/method/page.tsx,UI,BACKLOG,,,
SITE-007,Site,/platform,Platform document page,"As a visitor, I read the platform overview (one engine, three surfaces) and continue to signup or the method.",Static server-rendered page with metadata title 'Platform — ProofShape'; closing CTAs 'Cost a part' -> /signup and 'How the number is built' -> /method; nav/footer chrome via SiteShell.,frontend/src/app/(site)/platform/page.tsx,UI,BACKLOG,,,
SITE-008,Site,/teams,Teams index (persona hub),"As a visitor, I browse the five persona journeys and open the one matching my role.","Metadata title 'Teams — ProofShape'; journey links route to /teams/in-house-manufacturing, /teams/cost-engineering, /teams/sourcing, /teams/design-engineering, /teams/shop-owners; closing CTAs 'Request a pilot' -> /company#pilot and 'Explore the platform' -> /platform.",frontend/src/app/(site)/teams/page.tsx,UI,BACKLOG,,,
SITE-009,Site,/teams/cost-engineering,Cost engineering journey,"As a cost engineer visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For Cost Engineering — ProofShape' and renders the client cinematic (WebGL + scroll acts); an inline link back to /teams in the hero; closing CTAs are plain <a> tags to /company#pilot (solid) and /teams (ghost).,frontend/src/app/(site)/teams/cost-engineering/page.tsx; frontend/src/app/(site)/teams/cost-engineering/cost-engineering-cinematic.tsx,UI,BACKLOG,,,
SITE-010,Site,/teams/design-engineering,Design engineering journey,"As a design engineer visitor, I scroll the five-act journey (flag, dial, fix, gate) and reach the pilot CTA.","Client page ('use client', no metadata export — title falls back to layout default); scroll-driven caption reveals with no form/slider inputs; hero links back to /teams; closing CTAs Link to /company#pilot and /teams.",frontend/src/app/(site)/teams/design-engineering/page.tsx,UI,BACKLOG,,,
SITE-011,Site,/teams/in-house-manufacturing,In-house manufacturing journey,"As a manufacturing/MRO visitor, I read the persona page and reach the pilot CTA.",Server component with metadata 'ProofShape — For In-house manufacturing & MRO'; link back to /teams near the top; closing CTAs -> /company#pilot and /teams.,frontend/src/app/(site)/teams/in-house-manufacturing/page.tsx,UI,BACKLOG,,,
SITE-012,Site,/teams/shop-owners,Shop owners journey,"As a shop owner visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For shop owners — ProofShape' and renders the client body; hero links back to /teams; closing CTAs -> /company#pilot and /teams.,frontend/src/app/(site)/teams/shop-owners/page.tsx; frontend/src/app/(site)/teams/shop-owners/shop-owners-client.tsx,UI,BACKLOG,,,
SITE-013,Site,/teams/sourcing,Sourcing journey,"As a sourcing/procurement visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For Sourcing — ProofShape'; client SourcingView renders WebGL stage and scroll reveals; hero links back to /teams; closing CTAs -> /company#pilot (PILOT_HREF) and /teams.,frontend/src/app/(site)/teams/sourcing/page.tsx; frontend/src/app/(site)/teams/sourcing/sourcing-view.tsx,UI,BACKLOG,,,
SITE-014,Site,/developers,Developers document page,"As a developer visitor, I read the API pitch with the fixture JSON record reveal and continue to signup or docs.",Static server page with metadata 'Developers — ProofShape'; the JSON 'record arriving' reveal is pure CSS (no client JS); closing CTAs 'Get an API key' -> /signup and 'Full API reference' -> /docs.,frontend/src/app/(site)/developers/page.tsx; frontend/src/app/(site)/developers/developers.module.css,UI,BACKLOG,,,
SITE-015,Site,/api-reference,API reference doorway,"As a developer visitor, I land on the durable API reference doorway and jump to the interactive console.","Metadata 'API Reference - ProofShape'; 'Open API console' is an <a> to /scalar and 'Developer overview' links to /developers; a static <pre> lists the four endpoints (POST /api/v1/validate, POST /api/v1/validate/cost, GET /api/v1/cost-decisions, GET /api/v1/catalog) with Bearer auth note.",frontend/src/app/(site)/api-reference/page.tsx; frontend/src/app/scalar/route.ts,UI,BACKLOG,,,
SITE-016,Site,/company,Company page + pilot anchor,"As a visitor, I read the mission, the four-week pilot program, why-now, and contact sections, arriving at #pilot from any 'Request a pilot' CTA.",Metadata 'Company — ProofShape'; section id='pilot' has scrollMarginTop so /company#pilot lands below the sticky nav; four WeekCell columns describe the pilot; contact section points to the form (no email address published); chrome via SiteShell.,frontend/src/app/(site)/company/page.tsx; frontend/src/app/(site)/company/company-view.tsx,UI,BACKLOG,,,
SITE-017,Site,/company#pilot,Pilot request form (real submission),"As a prospective customer, I submit the pilot request form (work email, company, what you make, deployment preference) and receive a durable receipt.","On mount the form GETs /api/pilot/request for a Turnstile site key (submit disabled until ready, and until the Turnstile token exists when a key is configured); submit POSTs JSON {requestId (UUID, reused for retry idempotency), email, company, what, deployment, turnstileToken, website honeypot} to /api/pilot/request, which validates and forwards to the backend /auth/pilot-request; success replaces the form with a 'Request received' status showing receipt 'CV-<id>'; failures show role=alert error text and reset Turnstile. Required-field validation on email/company/what; deployment select offers undecided/cloud/vpc/air-gapped.",frontend/src/app/(site)/company/pilot-form.tsx; frontend/src/app/api/pilot/request/route.ts,UI,BACKLOG,,,
SITE-018,Site,/security,Security document page,"As a security reviewer visitor, I read the deployment models (cloud, self-hosted, air-gapped) and data-handling claims.",Metadata 'Security — ProofShape'; no compliance badges; closing CTAs 'Talk to us' -> /company#pilot and 'Self-host it today' -> /developers; chrome via SiteShell.,frontend/src/app/(site)/security/page.tsx,UI,BACKLOG,,,
SITE-019,Site,/pilot-report,Pilot report artifact page,"As a visitor evaluating a pilot, I read what the closeout report contains (held-out accuracy, floor declaration, decision ledger, next actions).",Metadata 'Pilot Report - ProofShape'; four numbered cards render from a static list; single CTA 'Request a pilot' -> /company#pilot; chrome via SiteShell.,frontend/src/app/(site)/pilot-report/page.tsx,UI,BACKLOG,,,
SITE-020,Site,/privacy,Privacy notice,"As a visitor, I read how CAD, account, pilot, and usage data are handled.",Metadata 'Privacy - ProofShape'; sections What we collect / How it is used / Retention and deletion; 'Talk to ProofShape' pill links to /company#pilot; also linked from the pilot form's fallback note.,frontend/src/app/(site)/privacy/page.tsx,UI,BACKLOG,,,
SITE-021,Site,/terms,Terms summary,"As a visitor, I read the public service terms (evidence-not-authority framing, accounts, uploads, pilot terms).","Metadata 'Terms - ProofShape'; static article, no links or CTAs beyond shared nav/footer; reachable from the footer legal row.",frontend/src/app/(site)/terms/page.tsx,UI,BACKLOG,,,
SITE-022,Site,/dpa,DPA summary,"As a procurement/security visitor, I read DPA availability, subprocessors, and security-review process.",Metadata 'Data Processing Addendum - ProofShape'; static article stating the DPA travels with the pilot and questionnaires go through pilot intake; no form or CTA links in body.,frontend/src/app/(site)/dpa/page.tsx,UI,BACKLOG,,,
SITE-023,Site,/status,Honest status placeholder,"As a visitor, I check service status and see an explicit statement that no public feed exists yet rather than synthetic uptime.","Metadata 'Status - ProofShape'; three rows (Hosted app, API, Workers) each read 'No public metric feed yet'; no fake green indicators; linked from the footer legal row.",frontend/src/app/(site)/status/page.tsx,UI,BACKLOG,,,
SITE-024,Site,404 (any unknown route),Not-found page,"As a visitor hitting a bad or private link, I see a branded 404 inside the site chrome and can return home.",not-found.tsx renders inside SiteShell with heading 'That record is not here.' and a 'Back to ProofShape' pill linking to /; nav and footer remain fully functional.,frontend/src/app/not-found.tsx,UI,BACKLOG,,,
SITE-025,Site,500 (root error boundary),Root error page,"As a visitor when a page crashes, I see a generic error screen with an error ID and can retry.","Root error boundary captures the exception to Sentry with the digest, shows 'Something went wrong', renders 'Error ID: <digest>' when present, and a 'Try again' button that calls the retry callback to re-render. Note: it uses product UI (Button, light tokens), not the site-theater chrome.",frontend/src/app/error.tsx; frontend/src/app/global-error.tsx,UI,BACKLOG,,,
SITE-026,Site,/robots.txt + /sitemap.xml + OG image,SEO/crawl metadata,"As a crawler (or SEO auditor), I fetch robots.txt and sitemap.xml and get the correct public-route inventory.","robots.txt allows the 18 public marketing routes and disallows app/auth routes (/analyze, /verify, /login, /signup, /settings, etc.), pointing at ${NEXT_PUBLIC_SITE_URL}/sitemap.xml; sitemap.xml lists the same 18 routes with priority 1.0 for home and 0.7 elsewhere; a root opengraph-image.tsx serves the social preview image and the (site) layout supplies the default title/description.",frontend/src/app/robots.ts; frontend/src/app/sitemap.ts; frontend/src/app/opengraph-image.tsx; frontend/src/app/(site)/layout.tsx,UI,BACKLOG,,,
VER-001,Verify,/verify,Auth + organization access gate,"As a signed-in user without an active organization, I want an explicit gate instead of empty data so that I know why org-scoped tools are unavailable.","Layout 404s if VERIFY_UI flag is off and verifySession() enforces login. With no active org the workspace renders OrganizationAccessGate (testid verify-organization-gate) in three honest states: access unavailable (retry link + admin note), memberships-but-none-active ('Choose an active organization'), or no memberships ('Open the invitation link… No organization data has been loaded or treated as empty'), all linking to /settings/organization.",/home/user/cadverify/frontend/src/app/(verify)/layout.tsx; /home/user/cadverify/frontend/src/app/(verify)/verify/page.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI,BACKLOG,,,
VER-002,Verify,/verify,Guided first-run welcome dialog,"As a first-time user, I want a 60-second start-here guide so that I pick the fastest path to a first result.","Dialog opens when localStorage proofshape_welcome_v2 is unset or ?welcome=1 (the param is stripped from the URL after opening). Offers four actions: 'Check my CAD file' (opens file picker), 'Show me a real example' (guided sample), 'Create a simple part' (navigates to /designs), 'Set up my shop' (Machines screen). Closing records the storage key; private-browsing storage failure still lets the guide work this visit. 'Start here' button reopens it anytime.",/home/user/cadverify/frontend/src/components/verify/welcome-guide.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI,BACKLOG,,,
VER-003,Verify,/verify,Guided example run + result summary,"As a new user with no file, I want to run a built-in sample through the real engine so that I learn to read the answer before uploading my own CAD.","Runs a deterministic in-browser STL (sample-routing-bracket.stl, 50x40x6mm L-bracket) through the identical POST /validate + /validate/cost pipeline. A status bar (testid guided-example-status) shows running/ready/error ('No completed result was created. Retry the example…'). On success the GuidedResultSummary dialog presents headline, recommended route, first issue with measured/threshold evidence, measured geometry, resource cost (or its honest failure reason), and shop fit — 'Show full technical result' closes into the walk; leaving the screen or starting an own upload cancels the guided lifecycle.",/home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/lib/verify/sample-cad.ts; /home/user/cadverify/frontend/src/components/verify/guided-result-summary.tsx,UI+API,BACKLOG,,,
