id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
ID-027,API governance,POST /api/v1/governance/change-requests,Propose change request,"As an org member, I propose a DRAFT rate-card/shop-profile version for admin review.","Org member+ required; 400 if caller has no org, unknown asset_type, target version not found (404), or target not in 'draft' status (400). On success creates a 'proposed' request, emits an org-scoped admin-audience notification (governance.change_requested), and returns the serialized request. Rate-limited 60/hour.",backend/src/api/governance.py:66-101; src/services/governance_service.py:65-101,API,RETEST-PASS,,,org member proposes -> 'proposed'; second proposal created; 400 unknown asset_type; 404 target version not found; cross-org target 404; 400 target not in draft status (published); governance.change_requested notification emitted to admin inbox. 60/hour limit not exhausted (budget).
ID-028,API governance,GET /api/v1/governance/change-requests + /{request_id},List/read change requests,"As any org member (viewer+), I browse my org's change requests and open one.","Viewer role required; list is org-scoped newest-first with optional ?status filter and returns an honest empty list when the caller has no org. Detail returns 404 for a missing request, another org's request, or a caller with no org — cross-tenant reads never succeed.",backend/src/api/governance.py:104-134,API,RETEST-PASS,,,list shows org requests; newest-first; ?status filter honored; org member (viewer+) reads detail; missing 404; cross-org detail 404; B list excludes A requests. No-org honest-empty branch untestable.
ID-029,API governance,POST /api/v1/governance/change-requests/{id}/approve,Approve (publishes draft),"As an org admin, I approve a proposed change, which publishes the target draft through the library's own publish path.","Org-admin required; 404 unknown/cross-org request, 409 if the request is not in 'proposed' status. Publishing goes through the library's existing path — a publish failure surfaces that library error and the request is NOT marked approved (fail-closed). Success resolves the pending review notification, emits governance.approved + library.version_published audit events, and returns both the request and the published version.",backend/src/api/governance.py:137-178; src/services/governance_service.py:155-215,API,RETEST-PASS,,,org member (non-admin) 403; cross-org admin 404; unknown request 404; approve 200 request approved; returns published version; re-approve 409 (not proposed); governance.approved audit event; library.version_published audit event; pending review notification resolved. Publish-failure fail-closed branch not exercisable without breaking the library.
ID-030,API governance,POST /api/v1/governance/change-requests/{id}/reject,Reject change request,"As an org admin, I reject a proposed change with an optional note; the draft stays a draft.","Org-admin required; 404 unknown/cross-org, 409 if not 'proposed'. Rejection never mutates the target draft (it remains draft, nothing published), resolves the review notification, emits governance.rejected, and returns the request in 'rejected' state with the note.",backend/src/api/governance.py:181-209,API,RETEST-PASS,,,cross-org reject 404; unknown 404; reject 200 status rejected; note persisted; target draft remained draft (nothing published); re-reject 409; governance.rejected audit event
ID-031,API notifications,GET /api/v1/notifications,Inbox listing,"As any org member (viewer+), I list my org's notifications with unread/dismissed/status filters.","Viewer role required; org-scoped with per-user read/dismiss state, cursor-paginated (limit 1-100). status must match open|resolved|all; default shows unread non-dismissed; 400 when dismissed=true is combined with unread=true (contradictory). A caller with no org gets an honest empty list, not an error.",backend/src/api/notifications.py:21-62,API,RETEST-PASS,,,default list shows unread non-dismissed; invalid status rejected; 400 dismissed=true + unread=true contradictory; cursor-paginated limit=1; cursor follows to next page; org-scoped: B never sees A ids; limit bound 422. No-org honest-empty branch untestable (every account has an org).
ID-032,API notifications,POST /api/v1/notifications/{id}/read + /dismiss + /restore,Per-notification state,"As any org member, I mark a notification read, dismiss it from my inbox, or restore a dismissed one — affecting only my own view.","Viewer role required; state (read_at/dismissed_at) is per-user, org-scoped — another org's notification id is not reachable. dismiss/restore return 404 when the caller has no org; read no-ops with {ok:true}. Each returns the updated serialized notification.",backend/src/api/notifications.py:65-149,API,RETEST-PASS,,,read returns updated serialized notification; per-user state: MA still sees it unread after A read; dismiss sets dismissed_at; dismissed item left default inbox; restore 200; restored item back in inbox; org B notification created for cross-org probe; another org's notification id 404; unknown id 404. No-org dismiss/restore-404 and read-noop branches untestable (every account has an org).
ID-033,API notifications,POST /api/v1/notifications/read-all,Mark all read,"As any org member, I clear my unread badge in one call.","Viewer role required; marks all of the caller's org notifications read for this user only and returns {ok:true, count, read_at}. No-org callers get count 0 with ok:true (honest no-op).",backend/src/api/notifications.py:152-174,API,RETEST-PASS,,,"{ok,count,read_at}; counted MA unread items; MA inbox cleared; A's unread state unaffected (per-user only). No-org count-0 branch untestable."
ID-034,API middleware,Any HTTP response (SecurityHeadersMiddleware),Security hardening headers,"As a security reviewer, I verify every API response carries hardening headers without breaking streaming bodies.","Every HTTP response (including streamed CSV exports — pure-ASGI, not buffered) carries Strict-Transport-Security (max-age=63072000; includeSubDomains), X-Content-Type-Options: nosniff, X-Frame-Options: DENY, Referrer-Policy: strict-origin-when-cross-origin, Permissions-Policy disabling camera/mic/geolocation, and Server rewritten to 'ProofShape' (stack never advertised). SECURITY_HEADERS_ENABLED=0 disables it (default on).",backend/src/api/security_headers.py:21-56; backend/main.py:449,API,RETEST-PASS,"Server stack IS advertised: every backend response carries TWO Server headers - 'server: uvicorn' (uvicorn's own banner) followed by 'server: ProofShape' (middleware). Expected 'Server rewritten to ProofShape (stack never advertised)'. Reproduce: curl -sD - http://127.0.0.1:8000/health | grep -i '^server' -> 'server: uvicorn' + 'server: ProofShape'. Same on authed JSON, 404s, and streamed CSV. The middleware docstring says the uvicorn banner is suppressed via --no-server-header in the process command; the running process lacks that flag.",,"FIX VERIFIED: uvicorn banner gone - exactly ONE 'server: ProofShape' header (checked via raw http.client preserving duplicates) on normal responses (/health, authed JSON /api/v1/orgs), error responses (404 unknown route, 405 method mismatch, unauth 401), and the streamed CSV audit-log export. All hardening headers present on every case: HSTS max-age=63072000; includeSubDomains, X-Content-Type-Options nosniff, X-Frame-Options DENY, Referrer-Policy strict-origin-when-cross-origin, Permissions-Policy camera/microphone/geolocation disabled. SECURITY_HEADERS_ENABLED=0 disable path not testable without restarting the app (default-on confirmed live)."
ID-035,API middleware,Any HTTP request/response (RequestIDMiddleware),X-Request-ID correlation,"As an operator debugging an incident, I correlate a client request with logs and Sentry via one ID.","An inbound X-Request-ID header is propagated; absent one, a UUID4 is generated. The ID is echoed back on the response as X-Request-ID, bound into structlog contextvars for every log line of the request, tagged onto the Sentry scope, and unbound after completion.",backend/src/api/middleware.py:18-38; backend/main.py:405,API,RETEST-PASS,,,inbound X-Request-ID echoed; absent header -> distinct UUID4 per request. structlog contextvar binding + Sentry tagging not externally observable via API.
ID-036,API identity,Rate-limit + kill-switch behavior across identity/org/governance/notifications routes,Per-route limits and mutation kill-switch,"As the platform, I throttle each route (e.g. 20/hour onboarding, 20/hour invites, 60/hour governance decisions, 120/hour reads) and gate all mutations behind the global kill-switch.","Exceeding a route's slowapi limit returns 429; every mutating route in orgs/identity onboarding carries Depends(require_kill_switch_open) so writes are refused while the kill-switch is closed, while reads remain available — fail-closed for writes only.","backend/src/api/org_routes.py:145,301,356,388,419,446; backend/src/api/identity.py:67,207-208",API,RETEST-PASS,,,slowapi 429 hit on invite creation; exactly 20/hour allowed before 429; Retry-After header on 429; reads still available (invite list 200); org list read unaffected; kill-switch dependency present on org/identity mutation routes (code). Kill-switch open state allows all mutations (verified throughout the run); the CLOSED state is driven by the running process's env and cannot be flipped without restarting/modifying the app (forbidden) - dependency presence confirmed in code on all mutating org/identity routes.
SHARE-001,Share,/s/[shortId],Public read-only DFM analysis share,"As a recipient of a share link, I want to view the DFM analysis without logging in so that I can review the verdict and issues.","Server component fetches the public backend endpoint /s/{shortId} (no auth); renders filename + verdict badge, geometry stat cards (faces, volume cm3, dimensions, watertight — each omitted when absent), issues sorted error>warning>info with codes and fix suggestions, and a process-ranking table sorted by score. A 404/revoked/failed fetch renders 'Analysis not available… may have been revoked by its owner' with a link home. OG metadata is generated from the data; page is noindex; header labels it 'Shared analysis · read-only'.",/home/user/cadverify/frontend/src/app/s/[shortId]/page.tsx; /home/user/cadverify/frontend/src/lib/api.ts,UI+API,RETEST-PASS,,,"Fresh share /s/xUS262U4hyfI (qa-box.stl) viewed logged-out. filename=true, read-only header=true, geometry cards=true, process ranking=true, noindex=true; bogus id: not-available+revoked copy=true, home link=true"
SHARE-002,Share,/s/cost/[shortId],Public read-only should-cost share,"As a supplier or teammate, I want to view a shared should-cost decision without auth so that I see the recommendation with its honesty caveats intact.","Fetches public /s/cost/{shortId}; renders 'Make by <process>' with DFM-ready/needs-redesign badge, a crossover sentence derived from decision.crossover_qty (or 'stays cheapest at every quantity tested', or 'costed but returned no make-vs-buy decision'), the travelling CostHonestyNote, verbatim confidence band (low–high, ±%, validated n or basis), geometry cards, a recommendation-by-quantity table with 'not DFM-ready' badges and 'cheaper if redesigned' alternates, and provenance-tagged assumption chips. Missing/revoked → 'Cost decision not available'. Noindex; footer states 'assumption-based, not a validated quote'.",/home/user/cadverify/frontend/src/app/s/cost/[shortId]/page.tsx; /home/user/cadverify/frontend/src/lib/api.ts; /home/user/cadverify/frontend/src/lib/cost-decision.ts,UI+API,RETEST-PASS,,,"Fresh cost share /s/cost/QUnXUyrBZ1CQ viewed logged-out. Make-by=true, badge=true, crossover sentence=true, confidence band=true, footer=true, noindex=true; bogus id message=true"
SITE-001,Site,/,Cinematic scroll home,"As a visitor, I scroll the home page and see the five-act WebGL part story (hero, routed, glass box, assembly, $14.14 number, close) with captions fading in per section.","Fixed WebGL PartStage renders behind content; a right-edge 6-stop progress rail (PART...PROOF) highlights the active act and clicking a dot scrolls to that section; a floating 'See it on your part' pill appears mid-story and links to /company#pilot; 'The full platform ->' links to /platform and 'or read the method first ->' links to /method. Page has no own metadata export, so tab title falls back to the (site) layout default 'ProofShape — verification, made of glass'.",frontend/src/app/(site)/page.tsx; frontend/src/app/(site)/layout.tsx; frontend/src/components/site/part-stage.tsx,UI,RETEST-PASS,,,title fallback OK; 1 canvas; rail 6 stops (PART|ROUTED|OPENED|SEATED|THE NUMBER|PROOF); dot click scrolled 0->5130px; pill -> /company#pilot; /platform + /method links OK; no console errors
SITE-002,Site,/,Live crossover dial (interactive),"As a visitor, I drag the quantity slider on the 'PROOF' act and watch the make-vs-tool-up recommendation flip at the 1,962-unit crossover.","A range input (aria-label 'Quantity', log scale 1 to 10,000, default qty 500) updates the SVG curves, unit-cost readout, and highlighted curve; at qty <= 1962 the MJF 'make' branch is recommended, above it the injection-molding branch (qualified 'if redesigned'); an underline link below routes to /company#pilot.",frontend/src/app/(site)/_home/crossover-dial.tsx,UI,RETEST-PASS,,,"default 500 units MJF make; ~1900 units MAKE, ~2100 units 'Tool up: injection molding' with 'if redesigned' — flips at documented 1,962 crossover; SVG curves render; /company#pilot link present"
SITE-003,Site,/,Closing email pill (no-op input),"As a visitor, I type my email in the close-act pill and click 'Request a pilot'.",The email input is decorative — it is not inside a form and its value is never submitted or carried anywhere; 'Request a pilot' is a plain Link that navigates to /company#pilot regardless of input contents.,"frontend/src/app/(site)/page.tsx (Act 5 close, ~lines 504-513)",UI,RETEST-PASS,,,"email input not inside any form; typed value, clicked Request a pilot -> plain Link nav to /company#pilot; zero non-GET requests fired"
SITE-004,Site,all site pages,Shared top nav,"As a visitor on any marketing page, I use the top nav to reach every main section, log in, or request a pilot.","Wordmark 'ProofShape' links to /; nav links Method, Platform, Teams, Security, Developers, Company route to those paths with the current section highlighted (data-active, including /teams/* subtree); 'Log in' -> /login; 'Request a pilot' -> /company#pilot. A mobile <details> menu mirrors all links, closes on link click and Escape. Cinematic pages use a transparent fixed variant, document pages a sticky blurred bar.",frontend/src/components/site/site-shell.tsx,UI,RETEST-PASS,,,"wordmark -> /; six nav links present; data-active on current section incl /teams/* subtree; Log in -> /login; Request a pilot -> /company#pilot; mobile menu: opens, 8 links, Escape closes, link click navigates"
SITE-005,Site,all document pages,Shared footer,"As a visitor, I use the footer to cross-navigate and reach legal pages.","Footer shows tagline 'ProofShape — verification, made of glass', links Home + the six nav items + Log in, and a legal row with current year plus Privacy -> /privacy, Terms -> /terms, DPA -> /dpa, Status -> /status. Cinematic pages instead close with an inline tagline linking Method, Platform, Security, Developers.","frontend/src/components/site/site-shell.tsx (SiteFooter, SiteFooterTagline)",UI,RETEST-PASS,,,"document footer: tagline + Home + six nav + Log in + legal row (2026, Privacy/Terms/DPA/Status) all correct, Privacy click routed; home closes with inline tagline (Method/Platform/Security/Developers), footer count on home=0"
SITE-006,Site,/method,Method document page,"As a visitor, I read how the $14.14 number is built: five-stage walk, scroll-assembled driver sum, honesty rail, and the +/-40% objection section.",Document page in SiteShell; scrolling the record-assembly section reveals four drivers that reconcile to $14.14; closing CTAs 'Cost a part' -> /signup and 'Explore the platform' -> /platform. No page-level metadata export (title falls back to the layout default).,frontend/src/app/(site)/method/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-007,Site,/platform,Platform document page,"As a visitor, I read the platform overview (one engine, three surfaces) and continue to signup or the method.",Static server-rendered page with metadata title 'Platform — ProofShape'; closing CTAs 'Cost a part' -> /signup and 'How the number is built' -> /method; nav/footer chrome via SiteShell.,frontend/src/app/(site)/platform/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-008,Site,/teams,Teams index (persona hub),"As a visitor, I browse the five persona journeys and open the one matching my role.","Metadata title 'Teams — ProofShape'; journey links route to /teams/in-house-manufacturing, /teams/cost-engineering, /teams/sourcing, /teams/design-engineering, /teams/shop-owners; closing CTAs 'Request a pilot' -> /company#pilot and 'Explore the platform' -> /platform.",frontend/src/app/(site)/teams/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-009,Site,/teams/cost-engineering,Cost engineering journey,"As a cost engineer visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For Cost Engineering — ProofShape' and renders the client cinematic (WebGL + scroll acts); an inline link back to /teams in the hero; closing CTAs are plain <a> tags to /company#pilot (solid) and /teams (ghost).,frontend/src/app/(site)/teams/cost-engineering/page.tsx; frontend/src/app/(site)/teams/cost-engineering/cost-engineering-cinematic.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-010,Site,/teams/design-engineering,Design engineering journey,"As a design engineer visitor, I scroll the five-act journey (flag, dial, fix, gate) and reach the pilot CTA.","Client page ('use client', no metadata export — title falls back to layout default); scroll-driven caption reveals with no form/slider inputs; hero links back to /teams; closing CTAs Link to /company#pilot and /teams.",frontend/src/app/(site)/teams/design-engineering/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-011,Site,/teams/in-house-manufacturing,In-house manufacturing journey,"As a manufacturing/MRO visitor, I read the persona page and reach the pilot CTA.",Server component with metadata 'ProofShape — For In-house manufacturing & MRO'; link back to /teams near the top; closing CTAs -> /company#pilot and /teams.,frontend/src/app/(site)/teams/in-house-manufacturing/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-012,Site,/teams/shop-owners,Shop owners journey,"As a shop owner visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For shop owners — ProofShape' and renders the client body; hero links back to /teams; closing CTAs -> /company#pilot and /teams.,frontend/src/app/(site)/teams/shop-owners/page.tsx; frontend/src/app/(site)/teams/shop-owners/shop-owners-client.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-013,Site,/teams/sourcing,Sourcing journey,"As a sourcing/procurement visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For Sourcing — ProofShape'; client SourcingView renders WebGL stage and scroll reveals; hero links back to /teams; closing CTAs -> /company#pilot (PILOT_HREF) and /teams.,frontend/src/app/(site)/teams/sourcing/page.tsx; frontend/src/app/(site)/teams/sourcing/sourcing-view.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-014,Site,/developers,Developers document page,"As a developer visitor, I read the API pitch with the fixture JSON record reveal and continue to signup or docs.",Static server page with metadata 'Developers — ProofShape'; the JSON 'record arriving' reveal is pure CSS (no client JS); closing CTAs 'Get an API key' -> /signup and 'Full API reference' -> /docs.,frontend/src/app/(site)/developers/page.tsx; frontend/src/app/(site)/developers/developers.module.css,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-015,Site,/api-reference,API reference doorway,"As a developer visitor, I land on the durable API reference doorway and jump to the interactive console.","Metadata 'API Reference - ProofShape'; 'Open API console' is an <a> to /scalar and 'Developer overview' links to /developers; a static <pre> lists the four endpoints (POST /api/v1/validate, POST /api/v1/validate/cost, GET /api/v1/cost-decisions, GET /api/v1/catalog) with Bearer auth note.",frontend/src/app/(site)/api-reference/page.tsx; frontend/src/app/scalar/route.ts,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-016,Site,/company,Company page + pilot anchor,"As a visitor, I read the mission, the four-week pilot program, why-now, and contact sections, arriving at #pilot from any 'Request a pilot' CTA.",Metadata 'Company — ProofShape'; section id='pilot' has scrollMarginTop so /company#pilot lands below the sticky nav; four WeekCell columns describe the pilot; contact section points to the form (no email address published); chrome via SiteShell.,frontend/src/app/(site)/company/page.tsx; frontend/src/app/(site)/company/company-view.tsx,UI,RETEST-PASS,,,"Title 'Company — ProofShape'; section#pilot has non-zero scroll-margin-top and /company#pilot lands the section in view below the sticky nav; four WeekCell columns present (rendered uppercase 'WEEK 1'..'WEEK 4' — initial automated case-sensitive match was a false positive, verified in page text); no email address published in body; SiteShell chrome; no console errors."
SITE-017,Site,/company#pilot,Pilot request form (real submission),"As a prospective customer, I submit the pilot request form (work email, company, what you make, deployment preference) and receive a durable receipt.","On mount the form GETs /api/pilot/request for a Turnstile site key (submit disabled until ready, and until the Turnstile token exists when a key is configured); submit POSTs JSON {requestId (UUID, reused for retry idempotency), email, company, what, deployment, turnstileToken, website honeypot} to /api/pilot/request, which validates and forwards to the backend /auth/pilot-request; success replaces the form with a 'Request received' status showing receipt 'CV-<id>'; failures show role=alert error text and reset Turnstile. Required-field validation on email/company/what; deployment select offers undecided/cloud/vpc/air-gapped.",frontend/src/app/(site)/company/pilot-form.tsx; frontend/src/app/api/pilot/request/route.ts,UI,RETEST-PASS,,,"GET /api/pilot/request cfg={""turnstileSiteKey"":null}; empty submit blocked by native required validation (email,company,what); deployment opts undecided,cloud,vpc,air-gapped; real POST -> 200; role=status 'Request received' with receipt CV-bd3d4ef9-e4c1-4712-9173-dc90ce9f856b"
SITE-018,Site,/security,Security document page,"As a security reviewer visitor, I read the deployment models (cloud, self-hosted, air-gapped) and data-handling claims.",Metadata 'Security — ProofShape'; no compliance badges; closing CTAs 'Talk to us' -> /company#pilot and 'Self-host it today' -> /developers; chrome via SiteShell.,frontend/src/app/(site)/security/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-019,Site,/pilot-report,Pilot report artifact page,"As a visitor evaluating a pilot, I read what the closeout report contains (held-out accuracy, floor declaration, decision ledger, next actions).",Metadata 'Pilot Report - ProofShape'; four numbered cards render from a static list; single CTA 'Request a pilot' -> /company#pilot; chrome via SiteShell.,frontend/src/app/(site)/pilot-report/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-020,Site,/privacy,Privacy notice,"As a visitor, I read how CAD, account, pilot, and usage data are handled.",Metadata 'Privacy - ProofShape'; sections What we collect / How it is used / Retention and deletion; 'Talk to ProofShape' pill links to /company#pilot; also linked from the pilot form's fallback note.,frontend/src/app/(site)/privacy/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-021,Site,/terms,Terms summary,"As a visitor, I read the public service terms (evidence-not-authority framing, accounts, uploads, pilot terms).","Metadata 'Terms - ProofShape'; static article, no links or CTAs beyond shared nav/footer; reachable from the footer legal row.",frontend/src/app/(site)/terms/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-022,Site,/dpa,DPA summary,"As a procurement/security visitor, I read DPA availability, subprocessors, and security-review process.",Metadata 'Data Processing Addendum - ProofShape'; static article stating the DPA travels with the pilot and questionnaires go through pilot intake; no form or CTA links in body.,frontend/src/app/(site)/dpa/page.tsx,UI,RETEST-PASS,,,title OK; CTAs/links verified; no console errors
SITE-023,Site,/status,Honest status placeholder,"As a visitor, I check service status and see an explicit statement that no public feed exists yet rather than synthetic uptime.","Metadata 'Status - ProofShape'; three rows (Hosted app, API, Workers) each read 'No public metric feed yet'; no fake green indicators; linked from the footer legal row.",frontend/src/app/(site)/status/page.tsx,UI,RETEST-PASS,,,"Title 'Status - ProofShape'; exactly three rows (Hosted app, API, Workers) each 'No public metric feed yet'; no fake green indicators — the only 'uptime' mention is the honest disclaimer 'ProofShape does not show synthetic uptime' (initial regex hit was a false positive); no console errors."
SITE-024,Site,404 (any unknown route),Not-found page,"As a visitor hitting a bad or private link, I see a branded 404 inside the site chrome and can return home.",not-found.tsx renders inside SiteShell with heading 'That record is not here.' and a 'Back to ProofShape' pill linking to /; nav and footer remain fully functional.,frontend/src/app/not-found.tsx,UI,RETEST-PASS,,,"bogus route -> HTTP 404, branded 'That record is not here.' in SiteShell, Back pill -> /, nav+footer present, Method click routed; only console entry is the expected resource-404"
SITE-025,Site,500 (root error boundary),Root error page,"As a visitor when a page crashes, I see a generic error screen with an error ID and can retry.","Root error boundary captures the exception to Sentry with the digest, shows 'Something went wrong', renders 'Error ID: <digest>' when present, and a 'Try again' button that calls the retry callback to re-render. Note: it uses product UI (Button, light tokens), not the site-theater chrome.",frontend/src/app/error.tsx; frontend/src/app/global-error.tsx,UI,RETEST-PASS,,,"injected toLocaleString crash -> root error boundary 'Something went wrong' with 'Try again' button (client error carries no digest so no Error ID line, as documented 'when present'); cleared fault + Try again re-rendered the working page"
SITE-026,Site,/robots.txt + /sitemap.xml + OG image,SEO/crawl metadata,"As a crawler (or SEO auditor), I fetch robots.txt and sitemap.xml and get the correct public-route inventory.","robots.txt allows the 18 public marketing routes and disallows app/auth routes (/analyze, /verify, /login, /signup, /settings, etc.), pointing at ${NEXT_PUBLIC_SITE_URL}/sitemap.xml; sitemap.xml lists the same 18 routes with priority 1.0 for home and 0.7 elsewhere; a root opengraph-image.tsx serves the social preview image and the (site) layout supplies the default title/description.",frontend/src/app/robots.ts; frontend/src/app/sitemap.ts; frontend/src/app/opengraph-image.tsx; frontend/src/app/(site)/layout.tsx,UI,RETEST-PASS,,,"robots.txt: 18 Allow (exact public set), 13 Disallow app/auth routes, Sitemap pointer -> http://localhost:3000/sitemap.xml; sitemap.xml: same 18 routes, priority 1 home / 0.7 others; /opengraph-image -> 200 image/png 53631 bytes; layout default title verified on home"
VER-001,Verify,/verify,Auth + organization access gate,"As a signed-in user without an active organization, I want an explicit gate instead of empty data so that I know why org-scoped tools are unavailable.","Layout 404s if VERIFY_UI flag is off and verifySession() enforces login. With no active org the workspace renders OrganizationAccessGate (testid verify-organization-gate) in three honest states: access unavailable (retry link + admin note), memberships-but-none-active ('Choose an active organization'), or no memberships ('Open the invitation link… No organization data has been loaded or treated as empty'), all linking to /settings/organization.",/home/user/cadverify/frontend/src/app/(verify)/layout.tsx; /home/user/cadverify/frontend/src/app/(verify)/verify/page.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI,RETEST-PASS,,,"Unauth /verify 307s to /login?next=%2Fverify. Membership-less user (fresh account, membership removed in DB): verify-organization-gate renders 'ORGANIZATION REQUIRED / You haven't joined an organization yet…' with invitation guidance, the 'No organization data has been loaded or treated as empty.' honesty line and 2 links to /settings/organization (screenshot RETEST-VER-001-gate.png). Memberships-but-none-active and access-unavailable branches remain defensive-only (backend always resolves the oldest live membership), as in pass 1. VERIFY_UI-off 404 not toggled (shared dev server)."
VER-002,Verify,/verify,Guided first-run welcome dialog,"As a first-time user, I want a 60-second start-here guide so that I pick the fastest path to a first result.","Dialog opens when localStorage proofshape_welcome_v2 is unset or ?welcome=1 (the param is stripped from the URL after opening). Offers four actions: 'Check my CAD file' (opens file picker), 'Show me a real example' (guided sample), 'Create a simple part' (navigates to /designs), 'Set up my shop' (Machines screen). Closing records the storage key; private-browsing storage failure still lets the guide work this visit. 'Start here' button reopens it anytime.",/home/user/cadverify/frontend/src/components/verify/welcome-guide.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI,RETEST-PASS,,,First-run dialog opened with all four actions; 'Set up my shop' lands on Machines screen; closing records proofshape_welcome_v2=1; no reopen once set; ?welcome=1 reopens and the param is stripped from the URL; 'Start here' button reopens the guide; 'Check my CAD file' opens the native file picker (filechooser event).
VER-003,Verify,/verify,Guided example run + result summary,"As a new user with no file, I want to run a built-in sample through the real engine so that I learn to read the answer before uploading my own CAD.","Runs a deterministic in-browser STL (sample-routing-bracket.stl, 50x40x6mm L-bracket) through the identical POST /validate + /validate/cost pipeline. A status bar (testid guided-example-status) shows running/ready/error ('No completed result was created. Retry the example…'). On success the GuidedResultSummary dialog presents headline, recommended route, first issue with measured/threshold evidence, measured geometry, resource cost (or its honest failure reason), and shop fit — 'Show full technical result' closes into the walk; leaving the screen or starting an own upload cancels the guided lifecycle.",/home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/lib/verify/sample-cad.ts; /home/user/cadverify/frontend/src/components/verify/guided-result-summary.tsx,UI+API,RETEST-PASS,,,"'Run a guided example' drives the real pipeline (POST /validate 200 + POST /validate/cost 200); guided-example-status walks running→ready; GuidedResultSummary shows recommended route, measured geometry, resource cost and shop fit; 'Show full technical result' closes into the walk; leaving via rail navigation cancels the guided lifecycle (status bar gone)."
VER-004,Verify,/verify,CAD drop with unsupported-format rejection,"As an engineer, I want to drop STL/STEP/IGES and be told clearly when a format can't be verified so that no bogus analysis starts.","Accepted extensions: stl, step, stp, iges, igs (input accept + drop zones on Home and stage). An unsupported file (e.g. .sldprt) triggers a role=alert banner (testid verify-upload-rejection): 'SolidWorks files need a STEP export' (or generic guidance), states '<file> was not uploaded… No analysis was started and no record was created', offers 'Choose a STEP export' and dismiss; no network request is made for the rejected file.",/home/user/cadverify/frontend/src/lib/cad-file.ts; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/components/verify/home-screen.tsx,UI,RETEST-PASS,,,".sldprt upload → role=alert verify-upload-rejection with SolidWorks-specific 'needs a STEP export' copy, 'was not uploaded… No analysis was started' honesty line, dismiss works; zero network requests fired for the rejected file; input accept='.stl,.step,.stp,.iges,.igs,model/stl,application/step'."
VER-005,Verify,/verify,"Progressive pipeline: DFM first, cost sequential","As an engineer, I want the routing+DFM answer as soon as it lands so that I'm not blocked behind the slower should-cost call.","runVerification POSTs /validate first; when it returns, the FirstInsight card (testid verify-first-insight) shows best route, route-scoped DFM verdict, first issue, and MEASURED geometry chips while POST /validate/cost runs sequentially (never in parallel) with GET /machine-inventory and PUT /part-context/{mesh_hash} alongside. A monotonic run token guarantees a superseded run (new file/material/env mid-flight) never overwrites the newer result.",/home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI+API,RETEST-PASS,,,"With validate delayed 1.5s and cost 5s: /validate returned before /validate/cost started (sequential, never parallel); verify-first-insight visible with MEASURED chips while cost still in flight; GET /machine-inventory and PUT /part-context/{sha256} ran alongside; cost completed 200. Run-token supersedence verified in VER-011 rapid material switch."
