id,area,page,feature,story,expected,evidence,test_via,status,error_found,fix_ref,notes
SITE-001,Site,/,Cinematic scroll home,"As a visitor, I scroll the home page and see the five-act WebGL part story (hero, routed, glass box, assembly, $14.14 number, close) with captions fading in per section.","Fixed WebGL PartStage renders behind content; a right-edge 6-stop progress rail (PART...PROOF) highlights the active act and clicking a dot scrolls to that section; a floating 'See it on your part' pill appears mid-story and links to /company#pilot; 'The full platform ->' links to /platform and 'or read the method first ->' links to /method. Page has no own metadata export, so tab title falls back to the (site) layout default 'ProofShape — verification, made of glass'.",frontend/src/app/(site)/page.tsx; frontend/src/app/(site)/layout.tsx; frontend/src/components/site/part-stage.tsx,UI,RETEST-PASS,,,"Tab title = layout default 'ProofShape — verification, made of glass'; WebGL canvas renders; nav[aria-label='Story progress'] rail has exactly 6 stops labeled PART...PROOF; clicking the last dot scrolled 0 -> ~5900px to the PROOF act; 'See it on your part' pill -> /company#pilot; 'The full platform ->' -> /platform; 'or read the method first ->' -> /method; zero console errors on full scroll."
SITE-002,Site,/,Live crossover dial (interactive),"As a visitor, I drag the quantity slider on the 'PROOF' act and watch the make-vs-tool-up recommendation flip at the 1,962-unit crossover.","A range input (aria-label 'Quantity', log scale 1 to 10,000, default qty 500) updates the SVG curves, unit-cost readout, and highlighted curve; at qty <= 1962 the MJF 'make' branch is recommended, above it the injection-molding branch (qualified 'if redesigned'); an underline link below routes to /company#pilot.",frontend/src/app/(site)/_home/crossover-dial.tsx,UI,RETEST-PASS,,,"input[type=range][aria-label='Quantity'] default 500 units with 'Make by MJF (PP)'; dragged to 1,959 units (<=1962) -> still MJF make branch; 2,089 units (>1962) -> 'Tool up: injection molding' with 'if redesigned' conditional line; unit-cost readout and highlighted curve updated ($10.43 -> $10.18); underline link below -> /company#pilot. Log-scale slider quantization means the flip lands between achievable values 1,960 and ~1,978, consistent with the <=1962 expectation."
SITE-003,Site,/,Closing email pill (no-op input),"As a visitor, I type my email in the close-act pill and click 'Request a pilot'.",The email input is decorative — it is not inside a form and its value is never submitted or carried anywhere; 'Request a pilot' is a plain Link that navigates to /company#pilot regardless of input contents.,"frontend/src/app/(site)/page.tsx (Act 5 close, ~lines 504-513)",UI,RETEST-PASS,,,"Close-act email input (aria-label 'Work email') has no enclosing form; typed an email and clicked 'Request a pilot' — plain Link navigation to /company#pilot, zero POST requests fired, input value not carried anywhere."
SITE-004,Site,all site pages,Shared top nav,"As a visitor on any marketing page, I use the top nav to reach every main section, log in, or request a pilot.","Wordmark 'ProofShape' links to /; nav links Method, Platform, Teams, Security, Developers, Company route to those paths with the current section highlighted (data-active, including /teams/* subtree); 'Log in' -> /login; 'Request a pilot' -> /company#pilot. A mobile <details> menu mirrors all links, closes on link click and Escape. Cinematic pages use a transparent fixed variant, document pages a sticky blurred bar.",frontend/src/components/site/site-shell.tsx,UI,RETEST-PASS,,,"Wordmark 'ProofShape' -> /; all six nav links + 'Log in' (/login) + 'Request a pilot' (/company#pilot) correct; data-active=true on current section and on /teams for /teams/sourcing subtree; home uses st-nav-cinematic, /method uses st-nav-document; mobile <details> menu mirrors all 8 links, closes on link click and on Escape."
SITE-005,Site,all document pages,Shared footer,"As a visitor, I use the footer to cross-navigate and reach legal pages.","Footer shows tagline 'ProofShape — verification, made of glass', links Home + the six nav items + Log in, and a legal row with current year plus Privacy -> /privacy, Terms -> /terms, DPA -> /dpa, Status -> /status. Cinematic pages instead close with an inline tagline linking Method, Platform, Security, Developers.","frontend/src/components/site/site-shell.tsx (SiteFooter, SiteFooterTagline)",UI,RETEST-PASS,,,"Document-page footer: tagline 'ProofShape — verification, made of glass', links Home + six nav items + Log in, legal row '© 2026 ProofShape' with Privacy /privacy, Terms /terms, DPA /dpa, Status /status. Cinematic home has no full footer; closes with inline p.st-footer-tagline containing exactly 4 links (Method/Platform/Security/Developers)."
SITE-006,Site,/method,Method document page,"As a visitor, I read how the $14.14 number is built: five-stage walk, scroll-assembled driver sum, honesty rail, and the +/-40% objection section.",Document page in SiteShell; scrolling the record-assembly section reveals four drivers that reconcile to $14.14; closing CTAs 'Cost a part' -> /signup and 'Explore the platform' -> /platform. No page-level metadata export (title falls back to the layout default).,frontend/src/app/(site)/method/page.tsx,UI,RETEST-PASS,,,"Title falls back to layout default as documented; full-page scroll reveals the record-assembly drivers reconciling to $14.14; 'Cost a part' -> /signup, 'Explore the platform' -> /platform; no console errors."
SITE-007,Site,/platform,Platform document page,"As a visitor, I read the platform overview (one engine, three surfaces) and continue to signup or the method.",Static server-rendered page with metadata title 'Platform — ProofShape'; closing CTAs 'Cost a part' -> /signup and 'How the number is built' -> /method; nav/footer chrome via SiteShell.,frontend/src/app/(site)/platform/page.tsx,UI,RETEST-PASS,,,"Title 'Platform — ProofShape'; 'Cost a part' -> /signup, 'How the number is built' -> /method; SiteShell nav+footer chrome; no console errors."
SITE-008,Site,/teams,Teams index (persona hub),"As a visitor, I browse the five persona journeys and open the one matching my role.","Metadata title 'Teams — ProofShape'; journey links route to /teams/in-house-manufacturing, /teams/cost-engineering, /teams/sourcing, /teams/design-engineering, /teams/shop-owners; closing CTAs 'Request a pilot' -> /company#pilot and 'Explore the platform' -> /platform.",frontend/src/app/(site)/teams/page.tsx,UI,RETEST-PASS,,,"Title 'Teams — ProofShape'; all five persona journey links present (/teams/in-house-manufacturing, /teams/cost-engineering, /teams/sourcing, /teams/design-engineering, /teams/shop-owners); 'Request a pilot' -> /company#pilot, 'Explore the platform' -> /platform."
SITE-009,Site,/teams/cost-engineering,Cost engineering journey,"As a cost engineer visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For Cost Engineering — ProofShape' and renders the client cinematic (WebGL + scroll acts); an inline link back to /teams in the hero; closing CTAs are plain <a> tags to /company#pilot (solid) and /teams (ghost).,frontend/src/app/(site)/teams/cost-engineering/page.tsx; frontend/src/app/(site)/teams/cost-engineering/cost-engineering-cinematic.tsx,UI,RETEST-PASS,,,Title 'For Cost Engineering — ProofShape'; hero link back to /teams; WebGL canvas renders; full scroll clean (no console errors); closing CTAs -> /company#pilot and /teams.
SITE-010,Site,/teams/design-engineering,Design engineering journey,"As a design engineer visitor, I scroll the five-act journey (flag, dial, fix, gate) and reach the pilot CTA.","Client page ('use client', no metadata export — title falls back to layout default); scroll-driven caption reveals with no form/slider inputs; hero links back to /teams; closing CTAs Link to /company#pilot and /teams.",frontend/src/app/(site)/teams/design-engineering/page.tsx,UI,RETEST-PASS,,,"Client page title falls back to layout default 'ProofShape — verification, made of glass' as documented; zero form/slider inputs on the page; hero /teams link; closing CTAs -> /company#pilot and /teams; no console errors."
SITE-011,Site,/teams/in-house-manufacturing,In-house manufacturing journey,"As a manufacturing/MRO visitor, I read the persona page and reach the pilot CTA.",Server component with metadata 'ProofShape — For In-house manufacturing & MRO'; link back to /teams near the top; closing CTAs -> /company#pilot and /teams.,frontend/src/app/(site)/teams/in-house-manufacturing/page.tsx,UI,RETEST-PASS,,,Title 'ProofShape — For In-house manufacturing & MRO'; /teams link near top; closing CTAs -> /company#pilot and /teams; SiteShell chrome; no console errors.
SITE-012,Site,/teams/shop-owners,Shop owners journey,"As a shop owner visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For shop owners — ProofShape' and renders the client body; hero links back to /teams; closing CTAs -> /company#pilot and /teams.,frontend/src/app/(site)/teams/shop-owners/page.tsx; frontend/src/app/(site)/teams/shop-owners/shop-owners-client.tsx,UI,RETEST-PASS,,,Title 'For shop owners — ProofShape'; hero /teams link; closing CTAs -> /company#pilot and /teams; full scroll with no console errors.
SITE-013,Site,/teams/sourcing,Sourcing journey,"As a sourcing/procurement visitor, I scroll the cinematic journey and reach the pilot CTA.",Server wrapper exports metadata 'For Sourcing — ProofShape'; client SourcingView renders WebGL stage and scroll reveals; hero links back to /teams; closing CTAs -> /company#pilot (PILOT_HREF) and /teams.,frontend/src/app/(site)/teams/sourcing/page.tsx; frontend/src/app/(site)/teams/sourcing/sourcing-view.tsx,UI,RETEST-PASS,,,Title 'For Sourcing — ProofShape'; WebGL stage canvas renders; hero /teams link; closing CTAs -> /company#pilot and /teams; no console errors.
SITE-014,Site,/developers,Developers document page,"As a developer visitor, I read the API pitch with the fixture JSON record reveal and continue to signup or docs.",Static server page with metadata 'Developers — ProofShape'; the JSON 'record arriving' reveal is pure CSS (no client JS); closing CTAs 'Get an API key' -> /signup and 'Full API reference' -> /docs.,frontend/src/app/(site)/developers/page.tsx; frontend/src/app/(site)/developers/developers.module.css,UI,RETEST-PASS,,,"Title 'Developers — ProofShape'; 'Get an API key' -> /signup, 'Full API reference' -> /docs; page renders with no console errors (record reveal is CSS-only, no client JS needed)."
SITE-015,Site,/api-reference,API reference doorway,"As a developer visitor, I land on the durable API reference doorway and jump to the interactive console.","Metadata 'API Reference - ProofShape'; 'Open API console' is an <a> to /scalar and 'Developer overview' links to /developers; a static <pre> lists the four endpoints (POST /api/v1/validate, POST /api/v1/validate/cost, GET /api/v1/cost-decisions, GET /api/v1/catalog) with Bearer auth note.",frontend/src/app/(site)/api-reference/page.tsx; frontend/src/app/scalar/route.ts,UI,RETEST-PASS,,,"Title 'API Reference - ProofShape'; 'Open API console' -> /scalar (route responds 307 to the console), 'Developer overview' -> /developers; static <pre> lists all four endpoints (POST /api/v1/validate, POST /api/v1/validate/cost, GET /api/v1/cost-decisions, GET /api/v1/catalog) with Bearer auth note."
SITE-016,Site,/company,Company page + pilot anchor,"As a visitor, I read the mission, the four-week pilot program, why-now, and contact sections, arriving at #pilot from any 'Request a pilot' CTA.",Metadata 'Company — ProofShape'; section id='pilot' has scrollMarginTop so /company#pilot lands below the sticky nav; four WeekCell columns describe the pilot; contact section points to the form (no email address published); chrome via SiteShell.,frontend/src/app/(site)/company/page.tsx; frontend/src/app/(site)/company/company-view.tsx,UI,RETEST-PASS,,,"Title 'Company — ProofShape'; section#pilot exists with computed scroll-margin-top 84px; navigating /company#pilot lands the section in view below the sticky nav; four 'Week N' pilot columns; contact section points to the form, no mailto:/email published; SiteShell chrome; no console errors."
SITE-017,Site,/company#pilot,Pilot request form (real submission),"As a prospective customer, I submit the pilot request form (work email, company, what you make, deployment preference) and receive a durable receipt.","On mount the form GETs /api/pilot/request for a Turnstile site key (submit disabled until ready, and until the Turnstile token exists when a key is configured); submit POSTs JSON {requestId (UUID, reused for retry idempotency), email, company, what, deployment, turnstileToken, website honeypot} to /api/pilot/request, which validates and forwards to the backend /auth/pilot-request; success replaces the form with a 'Request received' status showing receipt 'CV-<id>'; failures show role=alert error text and reset Turnstile. Required-field validation on email/company/what; deployment select offers undecided/cloud/vpc/air-gapped.",frontend/src/app/(site)/company/pilot-form.tsx; frontend/src/app/api/pilot/request/route.ts,UI,RETEST-PASS,,,"On mount form GET /api/pilot/request -> 200 {turnstileSiteKey:null} (dev release, no Turnstile gate) and submit enabled; empty submit blocked by native required validation (no POST fired); deployment select offers exactly [undecided, cloud, vpc, air-gapped]; filled submit POSTed JSON with UUID requestId + website honeypot -> 200 {status:'received', receipt:...}; form replaced by 'Request received' status showing durable receipt CV-80e28993-bcf1-4173-962e-7a5c053aff51; no console errors."
SITE-018,Site,/security,Security document page,"As a security reviewer visitor, I read the deployment models (cloud, self-hosted, air-gapped) and data-handling claims.",Metadata 'Security — ProofShape'; no compliance badges; closing CTAs 'Talk to us' -> /company#pilot and 'Self-host it today' -> /developers; chrome via SiteShell.,frontend/src/app/(site)/security/page.tsx,UI,RETEST-PASS,,,"Title 'Security — ProofShape'; cloud/self-hosted/air-gapped deployment models rendered; no compliance badges (SOC 2 honestly stated as 'in progress', explicitly no badge printed early); 'Talk to us' -> /company#pilot, 'Self-host it today' -> /developers; SiteShell chrome."
SITE-019,Site,/pilot-report,Pilot report artifact page,"As a visitor evaluating a pilot, I read what the closeout report contains (held-out accuracy, floor declaration, decision ledger, next actions).",Metadata 'Pilot Report - ProofShape'; four numbered cards render from a static list; single CTA 'Request a pilot' -> /company#pilot; chrome via SiteShell.,frontend/src/app/(site)/pilot-report/page.tsx,UI,RETEST-PASS,,,"Title 'Pilot Report - ProofShape'; numbered cards cover held-out accuracy, floor declaration, decision ledger, next actions; single CTA 'Request a pilot' -> /company#pilot; SiteShell chrome."
SITE-020,Site,/privacy,Privacy notice,"As a visitor, I read how CAD, account, pilot, and usage data are handled.",Metadata 'Privacy - ProofShape'; sections What we collect / How it is used / Retention and deletion; 'Talk to ProofShape' pill links to /company#pilot; also linked from the pilot form's fallback note.,frontend/src/app/(site)/privacy/page.tsx,UI,RETEST-PASS,,,Title 'Privacy - ProofShape'; 'What we collect' / usage / 'Retention and deletion' sections present; 'Talk to ProofShape' pill -> /company#pilot.
SITE-021,Site,/terms,Terms summary,"As a visitor, I read the public service terms (evidence-not-authority framing, accounts, uploads, pilot terms).","Metadata 'Terms - ProofShape'; static article, no links or CTAs beyond shared nav/footer; reachable from the footer legal row.",frontend/src/app/(site)/terms/page.tsx,UI,RETEST-PASS,,,Title 'Terms - ProofShape'; static article with zero links/CTAs in the body beyond shared nav/footer; reachable from footer legal row (verified in SITE-005).
SITE-022,Site,/dpa,DPA summary,"As a procurement/security visitor, I read DPA availability, subprocessors, and security-review process.",Metadata 'Data Processing Addendum - ProofShape'; static article stating the DPA travels with the pilot and questionnaires go through pilot intake; no form or CTA links in body.,frontend/src/app/(site)/dpa/page.tsx,UI,RETEST-PASS,,,"Title 'Data Processing Addendum - ProofShape'; static article (0 links, 0 forms in body) stating DPA travels with the pilot, subprocessors, and security-questionnaire process via pilot intake."
SITE-023,Site,/status,Honest status placeholder,"As a visitor, I check service status and see an explicit statement that no public feed exists yet rather than synthetic uptime.","Metadata 'Status - ProofShape'; three rows (Hosted app, API, Workers) each read 'No public metric feed yet'; no fake green indicators; linked from the footer legal row.",frontend/src/app/(site)/status/page.tsx,UI,RETEST-PASS,,,"Title 'Status - ProofShape'; exactly three rows (Hosted app, API, Workers), each reading 'No public metric feed yet' (3 occurrences); no fake green indicators."
SITE-024,Site,404 (any unknown route),Not-found page,"As a visitor hitting a bad or private link, I see a branded 404 inside the site chrome and can return home.",not-found.tsx renders inside SiteShell with heading 'That record is not here.' and a 'Back to ProofShape' pill linking to /; nav and footer remain fully functional.,frontend/src/app/not-found.tsx,UI,RETEST-PASS,,,"GET /qa-zfinal-bogus-route -> HTTP 404 with branded page inside SiteShell: heading 'That record is not here.', 'Back to ProofShape' pill href=/; clicked Method in the nav from the 404 page and it navigated correctly; footer present."
SITE-025,Site,500 (root error boundary),Root error page,"As a visitor when a page crashes, I see a generic error screen with an error ID and can retry.","Root error boundary captures the exception to Sentry with the digest, shows 'Something went wrong', renders 'Error ID: <digest>' when present, and a 'Try again' button that calls the retry callback to re-render. Note: it uses product UI (Button, light tokens), not the site-theater chrome.",frontend/src/app/error.tsx; frontend/src/app/global-error.tsx,UI,RETEST-PASS,,,"Verified with the sweep agent's repro: injected a render-time fault on / (Number.prototype.toLocaleString patched to throw while a flag is set) -> root error boundary rendered 'Something went wrong' + 'Try again' (no Error ID line, as expected for a digest-less client error). Cleared the fault and clicked 'Try again': zero pageerror/console errors (previously 'TypeError: l is not a function'), boundary dismissed, and the working home page re-rendered. Fix confirmed: error.tsx/global-error.tsx/(app)/error.tsx now destructure `retry`, which Next 16.3.0 passes (per node_modules/next/dist/docs error.md). Screenshot: qa/results/screenshots/zzverify-site-025.png (recovered page after retry). NOTE: the port-3000 process is `next start` serving the pre-fix 12:50 production build (not `next dev`; no hot reload) and still reproduced the old TypeError; killing/restarting it was permission-denied, so verification ran against a fresh `next build` of the working tree served identically via `next start -p 3001`. Port 3000 needs a rebuild+restart to pick up the fix."
SITE-026,Site,/robots.txt + /sitemap.xml + OG image,SEO/crawl metadata,"As a crawler (or SEO auditor), I fetch robots.txt and sitemap.xml and get the correct public-route inventory.","robots.txt allows the 18 public marketing routes and disallows app/auth routes (/analyze, /verify, /login, /signup, /settings, etc.), pointing at ${NEXT_PUBLIC_SITE_URL}/sitemap.xml; sitemap.xml lists the same 18 routes with priority 1.0 for home and 0.7 elsewhere; a root opengraph-image.tsx serves the social preview image and the (site) layout supplies the default title/description.",frontend/src/app/robots.ts; frontend/src/app/sitemap.ts; frontend/src/app/opengraph-image.tsx; frontend/src/app/(site)/layout.tsx,UI,RETEST-PASS,,,"robots.txt allows exactly the 18 public marketing routes and disallows the app/auth routes (/analyze,/batch,/cost,/cost-decisions,/history,/label,/reconstruct,/settings,/verify,/login,/signup,/magic,/orgs), pointing at ${NEXT_PUBLIC_SITE_URL}/sitemap.xml; sitemap.xml lists the same 18 routes with priority 1 for / and 0.7 elsewhere; /opengraph-image serves image/png (53,631 bytes); (site) layout supplies the default title 'ProofShape — verification, made of glass'."
VER-001,Verify,/verify,Auth + organization access gate,"As a signed-in user without an active organization, I want an explicit gate instead of empty data so that I know why org-scoped tools are unavailable.","Layout 404s if VERIFY_UI flag is off and verifySession() enforces login. With no active org the workspace renders OrganizationAccessGate (testid verify-organization-gate) in three honest states: access unavailable (retry link + admin note), memberships-but-none-active ('Choose an active organization'), or no memberships ('Open the invitation link… No organization data has been loaded or treated as empty'), all linking to /settings/organization.",/home/user/cadverify/frontend/src/app/(verify)/layout.tsx; /home/user/cadverify/frontend/src/app/(verify)/verify/page.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI,RETEST-PASS,,,Unauth /verify 307s to /login?next=%2Fverify; with an active org the workspace renders and verify-organization-gate is absent. The membership-less gate branch could not be re-created this pass: the app's own APIs refuse removing the last org admin (CONFLICT) and direct DB setup was denied by the sandbox permission layer; that branch was UI-verified in the prior retest pass. VERIFY_UI-off 404 not toggled (shared dev server flag state).
VER-002,Verify,/verify,Guided first-run welcome dialog,"As a first-time user, I want a 60-second start-here guide so that I pick the fastest path to a first result.","Dialog opens when localStorage proofshape_welcome_v2 is unset or ?welcome=1 (the param is stripped from the URL after opening). Offers four actions: 'Check my CAD file' (opens file picker), 'Show me a real example' (guided sample), 'Create a simple part' (navigates to /designs), 'Set up my shop' (Machines screen). Closing records the storage key; private-browsing storage failure still lets the guide work this visit. 'Start here' button reopens it anytime.",/home/user/cadverify/frontend/src/components/verify/welcome-guide.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI,RETEST-PASS,,,Fresh account: dialog opens with all four actions; 'Check my CAD file' fires the native filechooser; 'Set up my shop' lands on the Machines screen; closing writes proofshape_welcome_v2=1 and no reopen on reload; ?welcome=1 reopens and the param is stripped to /verify; 'Start here' reopens anytime.
VER-003,Verify,/verify,Guided example run + result summary,"As a new user with no file, I want to run a built-in sample through the real engine so that I learn to read the answer before uploading my own CAD.","Runs a deterministic in-browser STL (sample-routing-bracket.stl, 50x40x6mm L-bracket) through the identical POST /validate + /validate/cost pipeline. A status bar (testid guided-example-status) shows running/ready/error ('No completed result was created. Retry the example…'). On success the GuidedResultSummary dialog presents headline, recommended route, first issue with measured/threshold evidence, measured geometry, resource cost (or its honest failure reason), and shop fit — 'Show full technical result' closes into the walk; leaving the screen or starting an own upload cancels the guided lifecycle.",/home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/lib/verify/sample-cad.ts; /home/user/cadverify/frontend/src/components/verify/guided-result-summary.tsx,UI+API,RETEST-PASS,,,"'Run a guided example' drives the real pipeline (POST /api/proxy/validate + /validate/cost observed); guided-example-status bar walks running ('Guided example: analyzing a real routing bracket') -> ready ('Example complete'); GuidedResultSummary shows recommended route, measured geometry, resource cost and shop fit; 'Show full technical result' closes into the walk; leaving the screen cancels the guided lifecycle (status bar gone)."
VER-004,Verify,/verify,CAD drop with unsupported-format rejection,"As an engineer, I want to drop STL/STEP/IGES and be told clearly when a format can't be verified so that no bogus analysis starts.","Accepted extensions: stl, step, stp, iges, igs (input accept + drop zones on Home and stage). An unsupported file (e.g. .sldprt) triggers a role=alert banner (testid verify-upload-rejection): 'SolidWorks files need a STEP export' (or generic guidance), states '<file> was not uploaded… No analysis was started and no record was created', offers 'Choose a STEP export' and dismiss; no network request is made for the rejected file.",/home/user/cadverify/frontend/src/lib/cad-file.ts; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/components/verify/home-screen.tsx,UI,RETEST-PASS,,,".sldprt upload -> role=alert verify-upload-rejection with SolidWorks 'needs a STEP export' copy, 'was not uploaded... No analysis was started' honesty line, 'Choose a STEP export' offer, dismiss works; zero /validate requests fired; input accept='.stl,.step,.stp,.iges,.igs,model/stl,application/step'."
VER-005,Verify,/verify,"Progressive pipeline: DFM first, cost sequential","As an engineer, I want the routing+DFM answer as soon as it lands so that I'm not blocked behind the slower should-cost call.","runVerification POSTs /validate first; when it returns, the FirstInsight card (testid verify-first-insight) shows best route, route-scoped DFM verdict, first issue, and MEASURED geometry chips while POST /validate/cost runs sequentially (never in parallel) with GET /machine-inventory and PUT /part-context/{mesh_hash} alongside. A monotonic run token guarantees a superseded run (new file/material/env mid-flight) never overwrites the newer result.",/home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI+API,RETEST-PASS,,,Request log: POST /validate returned (200) before POST /validate/cost started (strictly sequential); GET /machine-inventory and PUT /part-context/{sha256-of-bytes} ran alongside; first-insight ('ROUTING + DFM READY · COST CALCULATING' with MEASURED chips) visible while cost was in flight. Run-token supersedence verified via VER-011 rapid material switch.
VER-006,Verify,/verify,Pipeline overlay run states (computing/partial/interrupted/complete),"As a user, I want a five-milestone progress rail so that I always know what the engine actually computed versus withheld.","Overlay narrates received→measured→routed→gates walked→record assembled with per-stage states pending/done/blocked/withheld. Header verdict maps pipelineRunState: computing ('GATES CHECKING IN'), partial while running ('ROUTING + DFM READY · COST CONTINUES') or settled-partial ('PARTIAL RESULT · COST UNAVAILABLE'), interrupted ('INTERRUPTED · NO VERDICT PRODUCED'), complete ('COMPLETE — DETERMINISTIC'). A blocked gate stops the walk and downstream stages read 'not computed past the failed gate'; absent responses render as withheld, never as failures or passes. Dismissible ('Skip to the walk').",/home/user/cadverify/frontend/src/lib/verify/pipeline.ts; /home/user/cadverify/frontend/src/components/verify/pipeline-overlay.tsx,UI,RETEST-PASS,,,"Overlay rail observed with all five milestones (received/measured/routed/gates walked/record assembled), 'COMPUTING — GATES CHECKING IN' header, and the dismiss button titled 'Skip to the walk' which closes it. Partial-while-running header observed; interrupted header ('INTERRUPTED · NO VERDICT PRODUCED') observed in the VER-008 outage. Settled complete/partial headers are ephemeral by design (overlay hands off within ~200-400ms once validation lands so unfinished cost is never narrated as complete); blocked-gate stop verified in VER-007 (downstream steps not rendered)."
VER-007,Verify,/verify,Geometry-invalid gate stop,"As an engineer with a broken mesh, I want the walk to stop at the geometry gate so that no cost or verdict is fabricated from bad geometry.","A 400 with code GEOMETRY_INVALID from POST /validate/cost renders the fail banner 'Geometry invalid — the engine won't guess', a dashed 'THE WALK STOPS AT THE FAILED GATE' block quoting the backend message and any measured facts (faces/watertight/volume) from the refusal payload, plus 'Repair & re-upload'. Downstream steps (materials/physics/cost/decide) do not render.",/home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-screen.tsx,UI+API,RETEST-PASS,,,qa-broken.stl -> /validate/cost 400 GEOMETRY_INVALID; 'Geometry invalid — the engine won't guess' banner + 'THE WALK STOPS AT THE FAILED GATE' block quoting the backend message with measured facts (faces/watertight/volume) and 'Repair & re-upload' CTA; downstream materials/cost/decide steps absent.
VER-008,Verify,/verify,Interrupted analysis + cost-only retry,"As a user hit by a transient cost-service outage, I want to retry only the failed costing so that my successful DFM result is preserved.","Nothing returned at all → 'ANALYSIS INTERRUPTED · NO VERDICT PRODUCED' banner with the exact error and 'Retry verification'. Validation ok but no cost → 'DFM <verdict> · RESOURCE COST INTERRUPTED / Routing and DFM are ready. Cost needs another try.' naming the costError and why machine fit is absent, with 'Retry cost only' (retryVerificationCost re-POSTs /validate/cost only, merging onto the preserved result) and 'Rerun full verification'.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx,UI+API,RETEST-PASS,,,"Both requests aborted -> 'ANALYSIS INTERRUPTED · NO VERDICT PRODUCED' with the error and 'Retry verification'. Cost-only abort -> 'RESOURCE COST INTERRUPTED' with exact copy 'Routing and DFM are ready. Cost needs another try.', both 'Retry cost only' and 'Rerun full verification' offered; 'Retry cost only' re-POSTed only /validate/cost (validate count unchanged) and merged onto the preserved DFM into a completed verdict."
VER-009,Verify,/verify,Makeability verdict banner (lattice or honest not-evaluated),"As a shop owner, I want the verdict driven by the engine's makeability lattice so that DFM never masquerades as a machine-fit answer.","When the cost response carries a verification block, its verdict (makeable_in_house / makeable_with_secondary_op / makeable_not_on_owned / makeable_outsource_only / environment_excluded / not_makeable) drives the banner tone/copy plus should-cost line and best machine. Without the block, the banner branches on what actually ran: 'SHOULD-COST COMPUTED' states explicitly that makeability was 'not evaluated here because no machines and no service conditions are declared'; a DFM-blocked route shows 'Conditional should-cost… not makeable as modeled' with the primary blocker.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/lib/verify/verification.ts,UI+API,RETEST-PASS,,,"Fresh org, no machines/env: 'VERDICT · DFM PASS · SHOULD-COST COMPUTED' banner with explicit 'not evaluated here because no machines and no service conditions are declared' copy. With machines declared, the verification block drove 'VERDICT · OUTSOURCE ONLY' (makeable-outsource-only) with should-cost line and per-route fit marks."
VER-010,Verify,/verify,Service-conditions door with real persistence round-trip,"As an engineer, I want declared service conditions (120°C, sour H2S, 35 MPa) persisted to the part's record so that costing and material exclusions reflect the real world.","Toggling any env chip re-runs verification: the world is PUT to /part-context/{mesh_hash} (SHA-256 of file bytes, computed in-browser) before POST /validate/cost. The door chip tells the exact truth: '● USER · on the record' only when persistence succeeded, 'drives this preview only (…server error)' when it failed, 'ambient' when undeclared, 'capturing…' while running. Env-excluded materials render struck-through citing the standard (NACE MR0175 / HDT); no strikes states that honestly.",/home/user/cadverify/frontend/src/lib/verify/part-context.ts; /home/user/cadverify/frontend/src/lib/verify/run.ts; /home/user/cadverify/frontend/src/components/verify/verify-screen.tsx,UI+API,RETEST-PASS,,,"120°C chip toggle: PUT /part-context/{sha256} with {""service_environment"":{""max_temp_c"":120}} landed before POST /validate/cost; door walked 'capturing...' -> '● USER · on the record'. Induced PUT abort on the 35 MPa toggle -> honest 'drives this preview only' chip. With conditions applied and nothing excluded, the walk states 'no candidate material on the shortlisted routes is excluded by them' and that struck materials would cite their standard — the honest no-strikes state."
VER-011,Verify,/verify,Material class selection with provenance and race guard,"As an engineer, I want to switch material class (polymer/aluminum/steel/stainless/titanium) so that the cost re-computes with my declaration, correctly labelled.","Selecting a class re-runs verification with material_class in the /validate/cost form; the provenance chip reads USER only for non-default choices (or CAD when the cost report's material_class assumption says so), else DEFAULT with copy 'uses a default material and ambient service until you declare otherwise'. The monotonic run token ensures rapid re-selection never leaves a stale material's result on screen.",/home/user/cadverify/frontend/src/components/verify/verify-screen.tsx; /home/user/cadverify/frontend/src/components/verify/verify-app.tsx; /home/user/cadverify/frontend/src/lib/verify/run.ts,UI+API,RETEST-PASS,,,"DEFAULT copy 'uses a default material and ambient service until you declare otherwise' before declaration; selecting Steel re-ran cost and shows 'material class steel' with ● USER provenance; rapid Aluminum->Titanium leaves 'material class titanium' displayed (monotonic run token, no stale result)."
